antecedent,consequent,lift,confidence,support,netconf,amplitude,coverage
"IWM [-2.45, 10.75]%","JPM [-2.35, 16.88]%",1.101,0.882,0.746,0.526,0.73,0.846
"IWM [-6.94, 5.52]%, META [-18.18, 21.29]%, JPM [-9.39, 9.24]%","HYG [-5.43, 7.55]%",1.18,1.0,0.591,0.374,0.557,0.591
"month([1, 12]), VXX [-15.99, 79.67]%, BA [-21.17, 31.65]%, JPM [-37.13, 39.76]%, XLE [-22.43, 27.88]%","HYG [-10.64, 11.47]%",1.173,1.0,0.752,0.597,0.169,0.752
"IWM [-13.54, 7.96]%, XLE [-34.55, 27.88]%, month([1, 12]), SPY [-17.29, 8.10]%, VXX [-14.04, 77.47]%, JPM [-29.03, 39.76]%, MSFT [-14.08, 16.15]%, EFX [-21.58, 12.74]%","UUP [-4.30, 2.06]%",1.167,0.972,0.713,0.523,0.228,0.734
"VXX [-14.89, 88.26]%, month([1, 12]), XLE [-30.26, 27.88]%, MSFT [-11.36, 16.89]%","UUP [-4.71, 4.74]%",1.165,0.999,0.749,0.565,0.101,0.75
"IWM [-7.47, 6.57]%, META [-6.12, 31.24]%","UUP [-4.71, 6.24]%",1.164,1.0,0.568,0.326,0.345,0.568
"EFX [-26.95, 19.27]%, VXX [-15.91, 86.45]%, month([1, 12]), XLE [-6.39, 27.55]%, XLF [-14.85, 2.34]%, MSFT [-12.43, 14.42]%","UUP [-2.24, 5.16]%",1.179,0.997,0.586,0.368,0.283,0.588
"DIA [-1.64, 0.81]%, IWM [-7.86, 14.08]%, MSFT [-11.36, 12.64]%","JPM [-19.55, 3.58]%",1.12,0.943,0.45,0.193,0.609,0.477
"VXX [-21.83, 74.01]%, MSFT [-14.34, 14.46]%, EFX [-0.55, 20.81]%, month([1, 12]), XLE [-29.43, 23.88]%, JPM [-37.13, 33.79]%, CLX [-11.43, 17.45]%, EWP [-7.61, 16.61]%","HYG [-6.01, 6.82]%",1.18,0.998,0.497,0.303,0.252,0.498
"IWM [1.18, 8.57]%, EEM [-25.08, 14.09]%, MSFT [-7.69, 11.05]%","JPM [-3.28, 12.45]%",1.105,0.96,0.345,0.142,0.588,0.36
"week_number([296, 1171]), IWM [-6.63, 6.42]%","META [-6.03, 26.19]%",1.35,0.779,0.564,0.73,0.466,0.723
"MU [-18.46, -1.20]%, IWM [-7.38, 6.50]%, JPM [-9.75, 10.75]%","XLF [-6.32, 1.63]%",1.203,0.851,0.321,0.231,0.775,0.377
"VXX [-13.28, 83.31]%, month([1, 12]), WMT [-3.88, 12.41]%, CLX [-6.18, 3.06]%, MSFT [-10.57, 15.18]%, IWM [-0.22, 15.50]%","XLK [-1.66, 9.30]%",1.2,0.973,0.365,0.26,0.431,0.375
"IWM [-7.42, 6.50]%, week_number([699, 1123]), JPM [-9.71, 10.75]%","UUP [-1.07, 6.24]%",1.227,0.922,0.322,0.262,0.6,0.349
"IWM [-15.79, 21.65]%, VXX [-7.48, 80.62]%, month([1, 12]), XLE [-34.55, 27.88]%","week_number([373, 1169])",1.298,0.884,0.552,0.541,0.152,0.624
"BA [-16.72, 66.29]%, GLD [-11.80, 1.74]%, VXX [-27.05, 82.78]%, month([2, 12]), JPM [-34.32, 8.17]%, XLE [-16.32, 27.88]%, MSFT [-16.11, 14.93]%","VIXY [-28.49, 90.39]%",1.317,0.906,0.483,0.468,0.224,0.534
"month([3, 12]), BA [-24.90, 79.14]%, VXX [-28.57, 81.46]%, JPM [-37.13, 13.77]%, XLE [-3.34, 11.63]%, CPB [-13.61, 10.98]%, MSFT [-16.96, 11.82]%","VIXY [-21.29, 90.39]%",1.289,0.879,0.488,0.444,0.251,0.556
"VXX [-18.18, 82.04]%, month([5, 12]), BA [-15.15, 84.78]%, JPM [-27.66, 30.88]%","UUP [-3.67, 1.09]%",1.186,0.879,0.447,0.28,0.306,0.508
"IYR [-9.26, 15.40]%, XLK [-2.75, 11.50]%, JPM [-9.77, 10.75]%","GOOGL [0.20, 17.69]%",1.103,0.581,0.51,0.442,0.633,0.877
"month([8, 12]), XLE [-33.08, 19.91]%, VXX [-12.36, 84.18]%, BA [-4.71, 47.24]%, XLF [-20.40, 15.86]%, CPB [-2.02, 20.14]%, JPM [-27.67, 39.76]%","UUP [-1.97, 6.24]%",1.176,0.98,0.212,0.187,0.336,0.216
"IWM [-7.50, 6.45]%, HYG [-2.75, 6.38]%, JNJ [-7.86, -1.69]%","EEM [-15.92, 2.57]%",1.114,0.894,0.108,0.104,0.678,0.121
"TLT [-6.50, 6.47]%, VXX [-12.36, 90.42]%, month([8, 12]), MSFT [-11.25, 12.32]%, BA [-7.98, 25.18]%","UUP [-4.53, 0.98]%",1.179,0.849,0.24,0.18,0.434,0.283
"XLK [-4.11, -3.35]%, XLE [-14.94, 16.68]%","JPM [-6.43, 1.66]%",1.355,0.875,0.03,0.238,0.788,0.034
"IWM [-7.43, 6.56]%, XOM [7.80, 14.38]%","UUP [-3.00, 6.24]%",1.171,1.0,0.011,0.148,0.567,0.011
"VXX [-18.44, 88.50]%, JPM [-30.70, 11.89]%, GLD [-1.21, 13.12]%, month([6, 12]), CLX [-4.33, -1.09]%, XLF [-26.04, 4.62]%, SAP [-20.66, 21.93]%, XLE [-2.32, 17.48]%, BA [-16.10, 14.36]%, MSFT [-14.15, 13.80]%","HYG [-11.65, 11.47]%",1.171,1.0,0.053,0.154,0.421,0.053
"JPM [-3.16, 14.17]%, VXX [-20.47, 82.74]%, month([5, 7]), AAPL [-23.38, 12.40]%, HYG [-10.53, 11.43]%, EFX [-9.61, 20.81]%, KO [-0.08, 11.49]%, MSFT [-14.18, 12.91]%, GLD [-0.66, 13.30]%","UUP [-4.61, 5.88]%",1.166,1.0,0.066,0.153,0.367,0.066
"NVDA [-19.14, 0.51]%, XLE [-13.47, 11.97]%, GOOGL [-1.99, 2.65]%, MSFT [-15.22, 12.58]%, IYR [-7.63, -2.39]%","JPM [-10.11, 2.56]%",1.15,0.875,0.024,0.117,0.691,0.027
"IYR [-19.09, 14.55]%, JNJ [-12.58, 6.69]%, DIS [-19.81, 15.04]%, week_number([24, 197]), JPM [-9.72, 10.75]%","MU [-45.48, 5.21]%",1.122,0.874,0.13,0.111,0.479,0.149
"VXX [-20.47, 90.42]%, IYR [1.97, 26.97]%, month([8, 12]), MSFT [-14.11, 14.10]%","IWM [-2.61, 19.05]%",1.134,0.971,0.057,0.122,0.401,0.059
"DIA [-11.27, 15.11]%, META [-9.22, 15.86]%, SPY [-9.86, -0.91]%, MSFT [-15.96, 15.91]%","JPM [-4.94, 2.70]%",1.166,0.846,0.117,0.14,0.5,0.138
"VXX [-23.00, 80.70]%, month([3, 12]), XLE [-9.01, 19.95]%, JPM [-33.79, 36.25]%, BA [-14.42, 57.88]%, MSFT [-14.71, 10.65]%, WMT [1.11, 15.09]%, IWM [-15.57, 16.07]%, GOOGL [-13.31, 14.46]%","VIXY [-16.24, 90.39]%",1.294,0.87,0.184,0.25,0.301,0.211
"GOOGL [-7.88, 29.39]%, IYR [-10.71, 8.59]%, VXX [-24.09, 90.42]%, month([1, 12]), MSFT [-15.88, 11.20]%, KO [2.71, 11.49]%, CLX [-7.21, 19.40]%, XLF [2.88, 31.52]%","WMT [-2.10, 15.32]%",1.164,1.0,0.026,0.145,0.347,0.026
"VXX [-16.41, 84.02]%, month([6, 12]), GLD [-4.62, 12.48]%, MSFT [-14.11, 14.87]%, BA [-8.50, 28.29]%, SAP [-21.21, 22.44]%, XLE [4.25, 27.88]%","HYG [-11.65, 11.47]%",1.171,1.0,0.038,0.152,0.319,0.038
"IWM [-7.38, 6.49]%, DIS [-16.02, 14.92]%, JPM [-9.71, 10.75]%, XLK [1.26, 10.03]%, week_number([324, 541])","TSLA [-24.51, 11.15]%",1.286,0.838,0.049,0.198,0.601,0.058
"GLD [-5.79, 13.30]%, month([6, 11]), VXX [-22.49, 83.38]%, XLF [-30.17, 8.91]%, BA [-19.02, 25.23]%, XLE [4.83, 27.24]%, SAP [-20.97, 22.44]%, MSFT [-15.57, 13.50]%","HYG [-11.65, 11.47]%",1.171,1.0,0.027,0.15,0.316,0.027
"VXX [-16.41, 88.34]%, month([3, 12]), EFX [-22.56, -1.74]%, BA [-6.39, 11.67]%, CLX [-14.49, 0.73]%, XLF [-4.64, 0.05]%, XLE [-3.11, 9.74]%, MSFT [-13.98, 14.72]%","UUP [-1.18, 6.24]%",1.159,0.887,0.04,0.127,0.503,0.045
"EFX [-23.81, 20.81]%, VXX [-15.27, 86.67]%, month([3, 12]), TSLA [9.99, 29.90]%, JPM [-33.58, 39.76]%, MSFT [-12.25, 16.89]%, IWM [-5.32, 20.20]%","UUP [-4.60, 3.05]%",1.153,0.984,0.051,0.138,0.258,0.052
"VXX [-22.49, 90.10]%, month([9, 12]), EWP [-26.58, 0.54]%, CLX [-6.32, 20.84]%, BA [-31.26, 10.31]%, HYG [-3.60, 10.02]%, XLK [-15.15, 15.47]%, IYR [-15.05, 3.05]%, MSFT [-14.44, 16.04]%, XLE [-34.55, 13.54]%","VIXY [-13.85, 90.39]%",1.295,0.857,0.113,0.225,0.34,0.132
"SAP [-28.70, 22.44]%, VXX [-20.14, 72.40]%, MSFT [-15.75, 14.66]%, EFX [-13.02, -6.67]%","UUP [-4.71, 1.57]%",1.154,0.935,0.025,0.128,0.327,0.026
"TLT [2.93, 11.55]%, IWM [-7.37, 6.49]%","VXX [-25.06, 90.42]%",1.135,0.875,0.036,0.108,0.419,0.041
"VXX [-23.63, 83.89]%, month([3, 11]), SPY [-10.15, 1.53]%, TSLA [2.58, 17.35]%, XLE [-19.75, 27.88]%, MSFT [-13.75, 16.89]%, XLF [-30.17, 31.52]%","HYG [-0.43, 2.53]%",1.26,0.791,0.091,0.184,0.375,0.114
"month([5, 12]), VXX [-28.19, 88.71]%, BA [-16.04, 80.82]%, EWP [-26.58, 7.84]%, MSFT [-12.22, 16.89]%","UUP [-3.11, 0.36]%",1.15,0.613,0.306,0.16,0.282,0.499
"IWM [-7.59, 12.16]%, NVDA [4.47, 5.79]%","JPM [-1.07, 2.94]%",1.239,0.593,0.041,0.123,0.832,0.069
"MSFT [-13.14, 14.87]%, NVDA [-5.81, 36.33]%, GOOGL [-4.42, 6.58]%, SPY [-1.25, 11.59]%, WMT [-3.43, 2.98]%","JPM [0.88, 6.21]%",1.195,0.447,0.252,0.167,0.623,0.564
"XLE [-14.33, -4.73]%, IWM [-5.50, 6.42]%, JPM [-9.71, 10.99]%, HYG [-3.83, 0.56]%","VXX [4.44, 85.83]%",4.158,0.625,0.017,0.488,0.688,0.027
"VXX [-20.47, 82.74]%, month([7, 12]), GLD [-3.33, 13.30]%, IYR [-13.94, 10.76]%, CPB [-3.28, 20.14]%, MSFT [-14.11, 14.10]%, XLF [4.29, 31.52]%, IWM [-4.65, 19.14]%","XOM [1.93, 18.07]%",2.762,0.75,0.013,0.487,0.419,0.017
"IWM [-10.51, 9.49]%, NVDA [-3.43, -0.41]%","JPM [-8.90, -0.32]%",1.213,0.468,0.088,0.101,0.803,0.188
"XLF [-6.17, 1.68]%, IWM [-7.37, 6.49]%, JPM [-9.71, 10.75]%","SHY [0.09, 1.35]%",1.102,0.343,0.244,0.11,0.687,0.713
"VXX [-20.47, 85.30]%, XLK [1.90, 4.12]%, GOOGL [-13.86, 2.48]%, GLD [-2.44, 13.30]%, TLT [-5.90, 4.95]%, EFX [-18.18, 8.04]%, MSFT [-14.11, 14.10]%","IWM [1.48, 19.14]%",2.015,0.645,0.034,0.343,0.47,0.053
"MSFT [-13.28, 5.14]%, SPY [-10.10, 17.92]%, VXX [-10.98, 78.54]%, month([6, 7])","XLE [-9.60, 0.58]%",1.143,0.568,0.064,0.08,0.538,0.113
"MSFT [-16.31, 15.12]%, DIA [-18.87, 14.77]%, XLK [6.67, 15.47]%, XLE [-21.23, 27.88]%","month([1, 8])",1.116,0.75,0.01,0.079,0.278,0.014
